行	列	左文	右文	状态
565	6	地理髃神从食	下。南郊焚犊，北郊埋犊。”	待宋本目视终裁
3784	2	孏墯	者，耻不致丹，皆兼功自厉。邑聚	待宋本目视终裁
3926	53	太息兮，登平阳而怀伤。悲时俗阸险	兮，哀好恶之无常。弃衡石而意量	待宋本目视终裁
3936	93	悇音它乎反，憛音它绀反。本或作“	蕏”，□音丑加反，蕏音丑制反，	待宋本目视终裁
3936	97	反，憛音它绀反。本或作“□蕏”，	音丑加反，蕏音丑制反，未定也。	待宋本目视终裁
4054	241	安，以病自上，因陈汉三百五十厄之	，宜蠲法改宪之道，及消伏灾异，	待宋本目视终裁
4095	107	去其道。陛下乃者潜龙养德，幽厄屈	，即位之元，紫宫惊动，历运之会	待宋本目视终裁
4137	88	也。陛下宜承天意，理察冤狱，为刘	、成□亏除罪辟，追录李云、杜众	待宋本目视终裁
4137	91	下宜承天意，理察冤狱，为刘□、成	亏除罪辟，追录李云、杜众等子孙	待宋本目视终裁
4246	84	奸，鯈常疾之。又野王岁献甘醪饧膏	，每辄扰人，吏以为利。鯈并欲奏	待宋本目视终裁
4256	138	今可先令太官、尚方、考功、上籞池	诸官，实减无事之物，五府调省中	待宋本目视终裁
4290	129	，吏士疲劳，甲胄生虮虱，弓弩弛得	，上下燋心，相望救护，仰希陛下	待宋本目视终裁
4293	107	皆宣明天道，以征来事者也。陛愍哀	海内新离祸毒，保宥生人，使得苏	待宋本目视终裁
4827	34	音一兮反。周处风土记曰：“鹥，鹥	也，以名自呼，大如鸡，生卵于荷	待宋本目视终裁
4906	87	寐次于圣心。瞻前顾后，岂蔑清𠡠惮	天乎？伊考自邃古，乃降戾爰兹，	待宋本目视终裁
4960	28	。家贫为郎，常独直台上，无被杫枕	，食糟糠。帝每夜入台，辄见崧，	待宋本目视终裁
4979	52	试以建等物色独问忠、平，而二愕错	不能对。朗知其诈，乃上言建等无	待宋本目视终裁
5075	161	今天下有丧，弓弩张设甚备。闲梁松	虎贲史曰：‘吏以便宜见非，勿有	待宋本目视终裁
5216	48	省其父。真颇知人。会岁终应举，雄	真助*[其]*求*(其)*才。	待宋本目视终裁
5285	141	分，殊不虑出城阙，冀蒙留恩，托备	官，髃僚所不安，耳目所闻见，不	待宋本目视终裁
5293	89	固疾，司空年老，公其伛偻，勿露所	。”酺惶恐诣阙谢，还复视事。酺	待宋本目视终裁
5676	6	浇音五吊反。	音许既反。	待宋本目视终裁
6354	45	浚谷，底幽嶰，暴斥虎，搏狂兕，狱	熊，抾封狶。或轻訬趬悍，廋疏嵝	待宋本目视终裁
6365	15	“鲁宣公夏滥罟于泗川，里革断其	而□之，曰：‘古者大寒降，水虞	待宋本目视终裁
6365	17	鲁宣公夏滥罟于泗川，里革断其□而	之，曰：‘古者大寒降，水虞于是	待宋本目视终裁
6374	95	钟鸣既觞。若乃阳阿衰斐之晋制，阐	华羽之南音，所以洞荡匈臆，发明	待宋本目视终裁
6418	45	瞫取戈斩之，遂以为车右。”瞫音舒	反。	待宋本目视终裁
6482	136	，莫敢轻举。迄于永*(嘉)**[	]*，察选清平，多得其人。 雄	待宋本目视终裁
6632	3	孽造妖	，使樊丰之徒乘权放恣，侵夺主威	待宋本目视终裁
6698	60	封土象山于路侧，以*[菩]*刍棘	为神主祭之，以车轹軷而去。喻无	待宋本目视终裁
6706	66	言，能着文章，有名京师。 以师丧	官奔赴，五府并辟不就。	待宋本目视终裁
6719	155	者，恐如教羿射者也。慎勿迷其本，	其生也。”	待宋本目视终裁
6724	187	常，所与髃居，皆有口无行，弃家之	子，或朝之斥臣，必有羊胜、伍被	待宋本目视终裁
6756	114	疾，卧蓐七年，自虑奄忽，乃为遗令	兄子曰：“大丈夫生世，遯无箕山	待宋本目视终裁
6930	66	劝使捕子禁付宛狱，笞杀之。桓帝征	，下狱死。宗资字叔都，南阳安众	待宋本目视终裁
6933	78	翔、孔昱、苑康、檀*(敷)**[	]*、翟超为“八及”。及者，言	待宋本目视终裁
7345	59	外兄姜叙屯历城，阜少长*(诣)*	家，见叙母，说前在冀中时事，歔	待宋本目视终裁
7345	140	。超闻阜等兵起，自将出袭历城，得	母。*[继母]*骂之曰：‘若背	待宋本目视终裁
7467	118	，我虽克伯珪，众实疲敝，而忲骄将	，军之破败，在此举矣。杨雄有言	待宋本目视终裁
8024	61	奏，诏即征还，拜议郎。以寿终。 	，急疾之貌也。飞乃至天，喻士卒	待宋本目视终裁
8154	4	婞直者见	，故倚门。脏音葬。	待宋本目视终裁
8237	3	后妃不	忌，则子孙众多也。”其诗曰“螽	待宋本目视终裁
8441	24	芝草生，太守刘祗欲上言之，以檀檀	。□对曰：“方今外戚豪盛，阳道	待宋本目视终裁
8441	26	生，太守刘祗欲上言之，以檀檀□。	对曰：“方今外戚豪盛，阳道微弱	待宋本目视终裁
8512	51	’又言：‘诸梁时，西域胡来献香罽	带割玉刀，时悔不取也。’又言：	待宋本目视终裁
8631	47	蚕茧，成于机杼，一*(丝)**[	]*而累，以至于寸，累寸不已，	待宋本目视终裁
8781	89	赐*(赠)**[缯]*布，*邪毗	□。*甘美酒食。*推潭仆远。*	待宋本目视终裁
8781	90	*(赠)**[缯]*布，*邪毗□	。*甘美酒食。*推潭仆远。*昌	待宋本目视终裁
9186	81	，取欲谐耦十六日*[望]*，月朓	，晦当灭而已。又晦与合同时，不	待宋本目视终裁
10274	330	鲁民治之，及护几席*(嗣)**[	]*履。后得瓮中素书，曰‘护吾	待宋本目视终裁
10838	1	*	邯***	待宋本目视终裁
